"start","variable","value"
2020-09-01,"sadness",-0.0555293010424538
2020-09-08,"sadness",0.108441590317791
2020-09-15,"sadness",-0.0200827349060529
2020-09-22,"sadness",0.0415592461578117
2020-01-01,"sadness",-0.167856764280144
2020-01-08,"sadness",-0.0428435143426792
2020-01-15,"sadness",-0.062012714642964
2020-01-22,"sadness",0.0386257009204876
2020-01-29,"sadness",-0.0202971257585438
2020-02-05,"sadness",-0.0186317954109605
2020-02-12,"sadness",0.0322227399729055
2020-02-19,"sadness",0.0571879102889393
2020-02-26,"sadness",-0.0905478715140726
2020-03-04,"sadness",0.0332594648834601
2020-03-11,"sadness",-0.00439687623975425
2020-03-18,"sadness",0.0608012771701092
2020-03-25,"sadness",0.0873609475212635
2020-04-01,"sadness",0.07639347819757
2020-04-08,"sadness",0.0920706376017273
2020-04-15,"sadness",0.0666205017213922
2020-04-22,"sadness",0.03685051017599
2020-04-29,"sadness",0.0476522060362719
2020-05-06,"sadness",0.0208844943902939
2020-05-13,"sadness",-0.0645401635852474
2020-05-20,"sadness",-0.0156043832862437
2020-05-27,"sadness",0.0152249871894627
2020-06-03,"sadness",0.0200282816670587
2020-06-10,"sadness",-0.0208219424300966
2020-06-17,"sadness",-0.0333638883892078
2020-06-24,"sadness",-0.0815194890932632
2020-07-01,"sadness",-0.0995229625264708
2020-07-08,"sadness",-0.124695037169451
2020-07-15,"sadness",-0.0919185799620851
2020-07-22,"sadness",0.0211246373094483
2020-07-29,"sadness",0.11687005489786
2020-08-05,"sadness",0.120179625080271
2020-08-12,"sadness",-0.0207595164390906
2020-08-19,"sadness",0.00981293959657124
2020-08-26,"sadness",-0.0650148642810599
2020-09-02,"sadness",-0.028457720948828
2020-09-09,"sadness",0.124093490860298
2020-09-16,"sadness",-0.0412741460754227
2020-09-23,"sadness",0.0372972630130404
2020-01-03,"social",0.0412929139803694
2020-01-10,"social",0.0154668289383882
2020-01-17,"social",-0.015537819008126
2020-01-24,"social",0.0119199431873773
2020-01-31,"social",-0.0141178155395746
2020-02-07,"social",0.0291698168451213
2020-02-14,"social",0.0112592421067329
2020-02-21,"social",0.0314663125199664
2020-02-28,"social",0.00218365238279634
2020-03-06,"social",0.0412147411665143
2020-03-13,"social",0.0402100590471735
2020-03-20,"social",0.0787442192825216
2020-03-27,"social",0.0418261982909443
2020-04-03,"social",0.0437690904557019
2020-04-10,"social",0.0284964266244911
2020-04-17,"social",0.0146327268008616
2020-04-24,"social",0.0592424895443054
2020-05-01,"social",0.0396322907807239
2020-05-08,"social",0.0205540055939623
2020-05-15,"social",0.0480188372945979
2020-05-22,"social",0.00561041574959995
2020-05-29,"social",0.0336047952253569
2020-06-05,"social",0.0544297729780877
2020-06-12,"social",0.0169364230416768
2020-06-19,"social",0.0214064904411188
2020-06-26,"social",0.0223625489527414
2020-07-03,"social",0.000788937963340488
2020-07-10,"social",-0.0384141059457816
2020-07-17,"social",0.0121950871323279
2020-07-24,"social",0.0169676722507578
2020-07-31,"social",-0.00242737840447994
2020-08-07,"social",-0.00343299855668721
2020-08-14,"social",-0.0107777974074442
2020-08-21,"social",0.00400128975905547
2020-08-28,"social",0.014992981138673
2020-09-04,"social",-0.0142647746725857
2020-09-11,"social",0.039999496654846
2020-09-18,"social",-0.00036785982045183
2020-09-25,"social",0.0165169627333266
2020-01-06,"social",0.00846131605566063
2020-01-13,"social",0.034968671519164
2020-01-20,"social",-0.000169371456782273
2020-01-27,"social",0.012352380740137
2020-02-03,"social",0.0110394028138236
2020-02-10,"social",-0.0526164969927101
2020-02-17,"social",0.0121148359312161
2020-02-24,"social",-0.00461780482158279
2020-03-02,"social",0.0525546731682144
2020-03-09,"social",0.0418652350704198
2020-03-16,"social",0.0577609276174512
2020-03-23,"social",0.0495411152788455
2020-03-30,"social",0.0613959854209765
2020-04-06,"social",0.0574480083673137
2020-04-13,"social",0.0287720568538781
2020-04-20,"social",0.0408306126515099
2020-04-27,"social",0.0743472794394152
2020-05-04,"social",0.0330147501273982
2020-05-11,"social",-0.000630068392974342
2020-05-18,"social",0.0296657099257273
2020-05-25,"social",0.014613933236022
2020-06-01,"social",0.0298705052299456
2020-06-08,"social",0.00840411156583771
2020-06-15,"social",0.0103425513125314
2020-06-22,"social",0.00858413179970372
2020-06-29,"social",-0.00238736080191474
2020-07-06,"social",-0.0155612296479432
2020-07-13,"social",-0.00663275698512599
2020-07-20,"social",0.00856973867830838
2020-07-27,"social",-0.00789657237241352
2020-08-03,"social",-0.0219584989874203
2020-08-10,"social",-0.0186551119842706
2020-08-17,"social",-0.00105011397481516
2020-08-24,"social",0.0210950423096139
2020-08-31,"social",0.00451313158325326
2020-09-07,"social",0.0119222361346298
2020-09-14,"social",0.0215125194600414
2020-09-21,"social",0.010924635848886
2020-01-04,"social",0.0382024260811824
2020-01-11,"social",0.00504690782088458
2020-01-18,"social",0.00486533416202156
2020-01-25,"social",0.0126690637716386
2020-02-01,"social",-0.0159072614592496
2020-02-08,"social",-0.0121675482989871
2020-02-15,"social",-0.00466149809343372
2020-02-22,"social",0.0408980389133544
2020-02-29,"social",0.05598270379054
2020-03-07,"social",0.0543531482958535
2020-03-14,"social",0.0690562647778902
2020-03-21,"social",0.0812687408593549
2020-03-28,"social",0.0501202885945241
2020-04-04,"social",0.080521202836245
2020-04-11,"social",0.0338166768260165
2020-04-18,"social",0.0230995409366703
2020-04-25,"social",0.0581485267679632
2020-05-02,"social",0.0716041958910782
2020-05-09,"social",0.0238095460654433
2020-05-16,"social",0.00810712307321329
2020-05-23,"social",0.00187933326637032
2020-05-30,"social",0.0153199259332339
2020-06-06,"social",0.0192631003757793
2020-06-13,"social",0.0122370078603011
2020-06-20,"social",0.0276441404697465
2020-06-27,"social",-0.00870166509929749
2020-07-04,"social",-0.0293377232711195
2020-07-11,"social",0.0294605430576582
2020-07-18,"social",0.0188540713932102
2020-07-25,"social",0.0103171094781665
2020-08-01,"social",-0.0032303313838427
2020-08-08,"social",-0.0114708866767492
2020-08-15,"social",0.0271865204811781
2020-08-22,"social",0.000768332722200029
2020-08-29,"social",0.00559736605858046
2020-09-05,"social",0.00776262702318455
2020-09-12,"social",0.0660302849371137
2020-09-19,"social",0.0166945025271423
2020-09-26,"social",0.0210127521681565
2020-01-05,"social",0.0378126361177513
2020-01-12,"social",0.0185037254110129
2020-01-19,"social",0.00633497424489805
2020-01-26,"social",-0.0178593693469527
2020-02-02,"social",-0.0353964157215077
2020-02-09,"social",-0.00277095386308587
2020-02-16,"social",0.0156215877067472
2020-02-23,"social",-0.0282653352929519
2020-03-01,"social",0.0438006409799284
2020-03-08,"social",0.0858668295328022
2020-03-15,"social",0.0883761662252236
2020-03-22,"social",0.0480080611725834
2020-03-29,"social",0.0682570411893387
2020-04-05,"social",0.0626622223817409
2020-04-12,"social",0.0247073027346336
2020-04-19,"social",0.0332055580342024
2020-04-26,"social",0.0370737842395961
2020-05-03,"social",0.0397361614684511
2020-05-10,"social",0.0582091145585544
2020-05-17,"social",0.0389867524377983
2020-05-24,"social",0.040396708058574
2020-05-31,"social",0.05011627038751
2020-06-07,"social",0.00447468647988442
2020-06-14,"social",0.0329061046895155
2020-06-21,"social",0.0111948848395211
2020-06-28,"social",-0.0354776289013682
2020-07-05,"social",-0.022402723517324
2020-07-12,"social",-0.00200795945697085
2020-07-19,"social",0.017279798196644
2020-07-26,"social",0.00618924353069044
2020-08-02,"social",0.00830399867002948
2020-08-09,"social",-0.019828518042947
2020-08-16,"social",0.00171581478810587
2020-08-23,"social",0.0266008665129898
2020-08-30,"social",-0.00179688489387698
2020-09-06,"social",0.0227561752066275
2020-09-13,"social",0.0459299196707297
2020-09-20,"social",0.0111812881349326
2020-01-02,"social",0.0169428929550662
2020-01-09,"social",0.0258649751646377
2020-01-16,"social",0.0163424231237689
2020-01-23,"social",0.00417088647761052
2020-01-30,"social",0.00203073113568858
2020-02-06,"social",0.0251850137318834
2020-02-13,"social",0.0117441755772655
2020-02-20,"social",0.0290379963424904
2020-02-27,"social",0.0100626286239972
2020-03-05,"social",0.0433056448577659
2020-03-12,"social",0.0584765454648328
2020-03-19,"social",0.0540947624388835
2020-03-26,"social",0.0412439156032514
2020-04-02,"social",0.0428386191754183
2020-04-09,"social",0.0308630801852941
2020-04-16,"social",0.018515650171687
2020-04-23,"social",0.0436711142045801
2020-04-30,"social",0.032541767547265
2020-05-07,"social",0.0215439451484616
2020-05-14,"social",0.0666580800437734
2020-05-21,"social",0.0126107043915241
2020-05-28,"social",0.0141658869534269
2020-06-04,"social",0.0509653491617801
2020-06-11,"social",0.0106849515825435
2020-06-18,"social",0.0239430941336997
2020-06-25,"social",0.0232283727346008
2020-07-02,"social",0.0112588136438528
2020-07-09,"social",-0.00222156762298462
2020-07-16,"social",0.00130475969025339
2020-07-23,"social",0.0217590406099699
2020-07-30,"social",0.0177716704255205
2020-08-06,"social",-0.0106450827914661
2020-08-13,"social",-0.0311685339981376
2020-08-20,"social",0.0142559502368541
2020-08-27,"social",0.0110907184974944
2020-09-03,"social",-0.00303288338874906
2020-09-10,"social",0.0559582405887672
2020-09-17,"social",0.0328132742955936
2020-09-24,"social",0.0186017243914967
2020-01-07,"social",-0.0175239295128087
2020-01-14,"social",0.016496213136548
2020-01-21,"social",0.00983663080619007
2020-01-28,"social",-0.0123284071271914
2020-02-04,"social",-0.0293548501061394
2020-02-11,"social",-0.0078901690718052
2020-02-18,"social",0.00298890617503028
2020-02-25,"social",-0.00884584202567413
2020-03-03,"social",0.0406011679710766
2020-03-10,"social",0.0520660384681301
2020-03-17,"social",0.0550082819084569
2020-03-24,"social",0.0448066694071039
2020-03-31,"social",0.0493023646737889
2020-04-07,"social",0.0340738843073299
2020-04-14,"social",0.0242464018496925
2020-04-21,"social",0.024574893518186
2020-04-28,"social",0.0428169948800329
2020-05-05,"social",0.0339251582222442
2020-05-12,"social",0.0501845521834978
2020-05-19,"social",-0.000391906181887145
2020-05-26,"social",0.00169523527902643
2020-06-02,"social",0.0309463142786909
2020-06-09,"social",-0.00651607566884716
2020-06-16,"social",0.00790842602785571
2020-06-23,"social",-0.0220249237191527
2020-06-30,"social",0.000960967806948503
2020-07-07,"social",-0.00754442581822713
2020-07-14,"social",-0.0296315625326567
2020-07-21,"social",-0.00765812305829217
2020-07-28,"social",-0.0430153438366476
2020-08-04,"social",-0.012953716673086
2020-08-11,"social",-0.00943883037852523
2020-08-18,"social",0.0183245169971744
2020-08-25,"social",0.00704025124153026
2020-09-01,"social",0.00742577393905555
2020-09-08,"social",-0.0168297830403806
2020-09-15,"social",0.0153882171342379
2020-09-22,"social",0.00517255159092287
2020-01-01,"social",-0.0575810704963252
2020-01-08,"social",-0.00499619368804409
2020-01-15,"social",0.0173448282420409
2020-01-22,"social",0.0117314953467433
2020-01-29,"social",-0.00971010190530762
2020-02-05,"social",0.0149671297228178
2020-02-12,"social",0.00435590963838828
2020-02-19,"social",0.0224864070062209
2020-02-26,"social",-0.0172191857767803
2020-03-04,"social",0.0441440512905326
2020-03-11,"social",0.0430631617919548
2020-03-18,"social",0.0654115507548739
2020-03-25,"social",0.0241337793996065
2020-04-01,"social",0.0434933096835997
2020-04-08,"social",0.0307525097889631
2020-04-15,"social",0.0346197552730807
2020-04-22,"social",0.0525437290359417
2020-04-29,"social",0.0431099216213367
2020-05-06,"social",0.0220659188973452
2020-05-13,"social",0.0336653185802535
2020-05-20,"social",0.0214541803487713
2020-05-27,"social",0.0225237499861814
2020-06-03,"social",0.0115185668467412
2020-06-10,"social",-0.00402112925167813
2020-06-17,"social",-0.00579119695931485
2020-06-24,"social",0.005976708867602
2020-07-01,"social",-0.00208525508372449
2020-07-08,"social",0.0100131984622876
2020-07-15,"social",-0.0231087001082633
2020-07-22,"social",-0.0256773297675969
2020-07-29,"social",0.0118613043043887
2020-08-05,"social",-0.015338880001003
2020-08-12,"social",0.0073961022804648
2020-08-19,"social",0.00478554605979699
2020-08-26,"social",-0.00195007290974557
2020-09-02,"social",-0.000599185277479787
2020-09-09,"social",0.0546617930405439
2020-09-16,"social",0.0121476264989866
2020-09-23,"social",0.0212000540208514
