"","start","variable","value"
"1151",2020-04-19,"social",0.0332055580342024
"1152",2020-04-26,"social",0.0370737842395961
"1153",2020-05-03,"social",0.0397361614684511
"1154",2020-05-10,"social",0.0582091145585544
"1155",2020-05-17,"social",0.0389867524377983
"1156",2020-05-24,"social",0.040396708058574
"1157",2020-05-31,"social",0.05011627038751
"1158",2020-06-07,"social",0.00447468647988442
"1159",2020-06-14,"social",0.0329061046895155
"1160",2020-06-21,"social",0.0111948848395211
"1161",2020-06-28,"social",-0.0354776289013682
"1162",2020-07-05,"social",-0.022402723517324
"1163",2020-07-12,"social",-0.00200795945697085
"1164",2020-07-19,"social",0.017279798196644
"1165",2020-07-26,"social",0.00618924353069044
"1166",2020-01-02,"social",0.0169428929550662
"1167",2020-01-09,"social",0.0258649751646377
"1168",2020-01-16,"social",0.0163424231237689
"1169",2020-01-23,"social",0.00417088647761052
"1170",2020-01-30,"social",0.00203073113568858
"1171",2020-02-06,"social",0.0251850137318834
"1172",2020-02-13,"social",0.0117441755772655
"1173",2020-02-20,"social",0.0290379963424904
"1174",2020-02-27,"social",0.0100626286239972
"1175",2020-03-05,"social",0.0433056448577659
"1176",2020-03-12,"social",0.0584765454648328
"1177",2020-03-19,"social",0.0540947624388835
"1178",2020-03-26,"social",0.0412439156032514
"1179",2020-04-02,"social",0.0428386191754183
"1180",2020-04-09,"social",0.0308630801852941
"1181",2020-04-16,"social",0.018515650171687
"1182",2020-04-23,"social",0.0436711142045801
"1183",2020-04-30,"social",0.032541767547265
"1184",2020-05-07,"social",0.0215439451484616
"1185",2020-05-14,"social",0.0666580800437734
"1186",2020-05-21,"social",0.0126107043915241
"1187",2020-05-28,"social",0.0141658869534269
"1188",2020-06-04,"social",0.0509653491617801
"1189",2020-06-11,"social",0.0106849515825435
"1190",2020-06-18,"social",0.0239430941336997
"1191",2020-06-25,"social",0.0232283727346008
"1192",2020-07-02,"social",0.0112588136438528
"1193",2020-07-09,"social",-0.00222156762298462
"1194",2020-07-16,"social",0.00130475969025339
"1195",2020-07-23,"social",0.0217590406099699
"1196",2020-01-07,"social",-0.0175239295128087
"1197",2020-01-14,"social",0.016496213136548
"1198",2020-01-21,"social",0.00983663080619007
"1199",2020-01-28,"social",-0.0123284071271914
"1200",2020-02-04,"social",-0.0293548501061394
"1201",2020-02-11,"social",-0.0078901690718052
"1202",2020-02-18,"social",0.00298890617503028
"1203",2020-02-25,"social",-0.00884584202567413
"1204",2020-03-03,"social",0.0406011679710766
"1205",2020-03-10,"social",0.0520660384681301
"1206",2020-03-17,"social",0.0550082819084569
"1207",2020-03-24,"social",0.0448066694071039
"1208",2020-03-31,"social",0.0493023646737889
"1209",2020-04-07,"social",0.0340738843073299
"1210",2020-04-14,"social",0.0242464018496925
"1211",2020-04-21,"social",0.024574893518186
"1212",2020-04-28,"social",0.0428169948800329
"1213",2020-05-05,"social",0.0339251582222442
"1214",2020-05-12,"social",0.0501845521834978
"1215",2020-05-19,"social",-0.000391906181887145
"1216",2020-05-26,"social",0.00169523527902643
"1217",2020-06-02,"social",0.0309463142786909
"1218",2020-06-09,"social",-0.00651607566884716
"1219",2020-06-16,"social",0.00790842602785571
"1220",2020-06-23,"social",-0.0220249237191527
"1221",2020-06-30,"social",0.000960967806948503
"1222",2020-07-07,"social",-0.00754442581822713
"1223",2020-07-14,"social",-0.0296315625326567
"1224",2020-07-21,"social",-0.00765812305829217
"1225",2020-01-01,"social",-0.0575810704963252
"1226",2020-01-08,"social",-0.00499619368804409
"1227",2020-01-15,"social",0.0173448282420409
"1228",2020-01-22,"social",0.0117314953467433
"1229",2020-01-29,"social",-0.00971010190530762
"1230",2020-02-05,"social",0.0149671297228178
"1231",2020-02-12,"social",0.00435590963838828
"1232",2020-02-19,"social",0.0224864070062209
"1233",2020-02-26,"social",-0.0172191857767803
"1234",2020-03-04,"social",0.0441440512905326
"1235",2020-03-11,"social",0.0430631617919548
"1236",2020-03-18,"social",0.0654115507548739
"1237",2020-03-25,"social",0.0241337793996065
"1238",2020-04-01,"social",0.0434933096835997
"1239",2020-04-08,"social",0.0307525097889631
"1240",2020-04-15,"social",0.0346197552730807
"1241",2020-04-22,"social",0.0525437290359417
"1242",2020-04-29,"social",0.0431099216213367
"1243",2020-05-06,"social",0.0220659188973452
"1244",2020-05-13,"social",0.0336653185802535
"1245",2020-05-20,"social",0.0214541803487713
"1246",2020-05-27,"social",0.0225237499861814
"1247",2020-06-03,"social",0.0115185668467412
"1248",2020-06-10,"social",-0.00402112925167813
"1249",2020-06-17,"social",-0.00579119695931485
"1250",2020-06-24,"social",0.005976708867602
"1251",2020-07-01,"social",-0.00208525508372449
"1252",2020-07-08,"social",0.0100131984622876
"1253",2020-07-15,"social",-0.0231087001082633
"1254",2020-07-22,"social",-0.0256773297675969
